0.017364 -1.#IND00
192.455169 -1.#IND00
384.892973 -1.#IND00
577.330778 -1.#IND00
769.768583 -1.#IND00
962.206388 -1.#IND00
1154.644193 -1.#IND00
1347.081998 -1.#IND00
1539.519802 -1.#IND00
1731.957607 -1.#IND00
1924.395412 -1.#IND00
2116.833217 -1.#IND00
2309.271022 -1.#IND00
2501.708827 -1.#IND00
2694.146632 -1.#IND00
2886.584436 -1.#IND00
3079.022241 -1.#IND00
3271.460046 -1.#IND00
3463.897851 -1.#IND00
3656.335656 -1.#IND00
3848.773461 -1.#IND00
4041.211265 -1.#IND00
4233.649070 -1.#IND00
4426.086875 -1.#IND00
4618.524680 -1.#IND00
4810.962485 -1.#IND00
5003.400290 -1.#IND00
5195.838095 -1.#IND00
5388.275899 -1.#IND00
5580.713704 -1.#IND00
5773.151509 -1.#IND00
5965.589314 -1.#IND00
6158.027119 -1.#IND00
6350.464924 -1.#IND00
6542.902728 -1.#IND00
6735.340533 -1.#IND00
6927.778338 -1.#IND00
7120.216143 -1.#IND00
7312.653948 -1.#IND00
7505.091753 -1.#IND00
7697.529558 -1.#IND00
7889.967362 -1.#IND00
8082.405167 -1.#IND00
8274.842972 -1.#IND00
8467.280777 -1.#IND00
8659.718582 -1.#IND00
8852.156387 -1.#IND00
9044.594191 -1.#IND00
9237.031996 -1.#IND00
9429.469801 -1.#IND00
