0.000052 75051334614749901000000000000000000000000000.000000
0.005470 36860623600765733000000000000000000000000.000000
0.010887 23663927427461568000000000000000000000000.000000
0.016305 9359367513519827000000000000000000000000.000000
0.021723 3532602270788141000000000000000000000000.000000
0.027140 1803640636214609500000000000000000000000.000000
0.032558 825150377287669230000000000000000000000.000000
0.037976 664372647396417970000000000000000000000.000000
0.043393 217726103376096180000000000000000000000.000000
0.048811 356265418291735090000000000000000000000.000000
0.054228 78811139558842257000000000000000000000.000000
0.059646 77383673732704975000000000000000000000.000000
0.065064 81440681870147777000000000000000000000.000000
0.070481 77383673732704975000000000000000000000.000000
0.075899 101800852337684710000000000000000000000.000000
0.081316 20360170467536944000000000000000000000.000000
0.086734 40720340935073889000000000000000000000.000000
0.092152 101800852337684710000000000000000000000.000000
0.097569 61080511402610833000000000000000000000.000000
0.102987 20360170467536944000000000000000000000.000000
0.108404 40720340935073889000000000000000000000.000000
0.113822 40720340935073889000000000000000000000.000000
0.119240 57023503265168040000000000000000000000.000000
0.124657 20360170467536944000000000000000000000.000000
0.130075 40720340935073889000000000000000000000.000000
0.135493 20360170467536944000000000000000000000.000000
0.140910 20360170467536944000000000000000000000.000000
0.146328 40720340935073889000000000000000000000.000000
0.151745 20360170467536944000000000000000000000.000000
0.157163 0.000000
0.162581 20360170467536944000000000000000000000.000000
0.167998 0.000000
0.173416 0.000000
0.178833 20360170467536944000000000000000000000.000000
0.184251 20360170467536944000000000000000000000.000000
0.189669 16303162330094147000000000000000000000.000000
0.195086 0.000000
0.200504 0.000000
0.205921 20360170467536944000000000000000000000.000000
0.211339 0.000000
0.216757 0.000000
0.222174 20360170467536944000000000000000000000.000000
0.227592 0.000000
0.233010 20360170467536944000000000000000000000.000000
0.238427 0.000000
0.243845 20360170467536944000000000000000000000.000000
0.249262 0.000000
0.254680 0.000000
0.260098 20360170467536944000000000000000000000.000000
0.265515 20360170467536944000000000000000000000.000000
