0.000087 74822207492074594000000000000000000000000000.000000
0.003119 227014999155679460000000000000000000000000.000000
0.006152 33591200950446818000000000000000000000000.000000
0.009184 25297849889925903000000000000000000000000.000000
0.012217 10336129787499383000000000000000000000000.000000
0.015249 5239024971264756500000000000000000000000.000000
0.018282 2697384502937190700000000000000000000000.000000
0.021314 1400869883902929500000000000000000000000.000000
0.024347 631240414273968610000000000000000000000.000000
0.027379 264682216077980360000000000000000000000.000000
0.030411 223961875142906450000000000000000000000.000000
0.033444 183241534207832550000000000000000000000.000000
0.036476 40720340935073889000000000000000000000.000000
0.039509 223961875142906450000000000000000000000.000000
0.042541 122161022805221670000000000000000000000.000000
0.045574 81440681870147777000000000000000000000.000000
0.048606 0.000000
0.051639 0.000000
0.054671 20360170467536944000000000000000000000.000000
0.057704 40720340935073889000000000000000000000.000000
0.060736 20360170467536944000000000000000000000.000000
0.063769 0.000000
0.066801 0.000000
0.069833 20360170467536944000000000000000000000.000000
0.072866 20360170467536944000000000000000000000.000000
0.075898 40720340935073889000000000000000000000.000000
0.078931 0.000000
0.081963 0.000000
0.084996 0.000000
0.088028 0.000000
0.091061 0.000000
0.094093 0.000000
0.097126 0.000000
0.100158 0.000000
0.103190 20360170467536944000000000000000000000.000000
0.106223 0.000000
0.109255 20360170467536944000000000000000000000.000000
0.112288 0.000000
0.115320 0.000000
0.118353 0.000000
0.121385 0.000000
0.124418 0.000000
0.127450 0.000000
0.130483 0.000000
0.133515 0.000000
0.136547 0.000000
0.139580 0.000000
0.142612 0.000000
0.145645 20360170467536944000000000000000000000.000000
0.148677 0.000000
