50000000.000000 1000000000.000000 1000000000.000000 1000000000.000000 0.300000 10000.000000
150000000.000000 1000000000.000000 1000000000.000000 1000000000.000000 0.300000 10000.000000
250000000.000000 1000000000.000000 1000000000.000000 1000000000.000000 0.300000 10000.000000
350000000.000000 1000000000.000000 1000000000.000000 1000000000.000000 0.300000 10000.000000
450000000.000000 1000000000.000000 1000000000.000000 1000000000.000000 0.300000 10000.000000
550000000.000000 1000000000.000000 1000000000.000000 1000000000.000000 0.300000 10000.000000
650000000.000000 1000000000.000000 1000000000.000000 1000000000.000000 0.300000 10000.000000
750000000.000000 1000000000.000000 1000000000.000000 1000000000.000000 0.300000 10000.000000
850000000.000000 1000000000.000000 1000000000.000000 1000000000.000000 0.300000 10000.000000
950000000.000000 1000000000.000000 1000000000.000000 1000000000.000000 0.300000 10000.000000
1050000000.000000 0.952381 0.952381 0.952381 0.300000 10000.000000
1150000000.000000 0.869565 0.869565 0.869565 0.300000 10000.000000
1250000000.000000 0.800000 0.800000 0.800000 0.300000 10000.000000
1350000000.000000 0.740741 0.740741 0.740741 0.300000 10000.000000
1450000000.000000 0.689655 0.689655 0.689655 0.300000 10000.000000
1550000000.000000 0.645161 0.645161 0.645161 0.300000 10000.000000
1650000000.000000 0.606061 0.606061 0.606061 0.300000 10000.000000
1750000000.000000 0.571429 0.571429 0.571429 0.300000 10000.000000
1850000000.000000 0.540541 0.540541 0.540541 0.300000 10000.000000
1950000000.000000 0.512821 0.512821 0.512821 0.300000 10000.000000
2050000000.000000 0.487805 0.487805 0.487805 0.300000 10000.000000
2150000000.000000 0.465116 0.465116 0.465116 0.300000 10000.000000
2250000000.000000 0.444444 0.444444 0.444444 0.300000 10000.000000
2350000000.000000 0.425532 0.425532 0.425532 0.300000 10000.000000
2450000000.000000 0.408163 0.408163 0.408163 0.300000 10000.000000
2550000000.000000 0.392157 0.392157 0.392157 0.300000 10000.000000
2650000000.000000 0.377358 0.377358 0.377358 0.300000 10000.000000
2750000000.000000 0.363636 0.363636 0.363636 0.300000 10000.000000
2850000000.000000 0.350877 0.350877 0.350877 0.300000 10000.000000
2950000000.000000 0.338983 0.338983 0.338983 0.300000 10000.000000
3050000000.000000 0.327869 0.327869 0.327869 0.300000 10000.000000
3150000000.000000 0.317460 0.317460 0.317460 0.300000 10000.000000
3250000000.000000 0.307692 0.307692 0.307692 0.300000 10000.000000
3350000000.000000 0.298507 0.298507 0.298507 0.300000 10000.000000
3450000000.000000 0.289855 0.289855 0.289855 0.300000 10000.000000
3550000000.000000 0.281690 0.281690 0.281690 0.300000 10000.000000
3650000000.000000 0.273973 0.273973 0.273973 0.300000 10000.000000
3750000000.000000 0.266667 0.266667 0.266667 0.300000 10000.000000
3850000000.000000 0.259740 0.259740 0.259740 0.300000 10000.000000
3950000000.000000 0.253165 0.253165 0.253165 0.300000 10000.000000
4050000000.000000 0.246914 0.246914 0.246914 0.300000 10000.000000
4150000000.000000 0.240964 0.240964 0.240964 0.300000 10000.000000
4250000000.000000 0.235294 0.235294 0.235294 0.300000 10000.000000
4350000000.000000 0.229885 0.229885 0.229885 0.300000 10000.000000
4450000000.000000 0.224719 0.224719 0.224719 0.300000 10000.000000
4550000000.000000 0.219780 0.219780 0.219780 0.300000 10000.000000
4650000000.000000 0.215054 0.215054 0.215054 0.300000 10000.000000
4750000000.000000 0.210526 0.210526 0.210526 0.300000 10000.000000
4850000000.000000 0.206186 0.206186 0.206186 0.300000 10000.000000
