0 8636164988042197500000000000000000000.000000 0.000000 -14966037832526469000000000000.000000 0.000000 1430292288395926200000000000.000000 0.000000 -26859910031944537000000000000.000000 0.000000 200000 1941915892491192500000000000000000000000000000000.000000
1 10571292205170109000000000000000000000.000000 0.000000 28990379581333465000000000000.000000 0.000000 -3061578683117263000000000000.000000 0.000000 -8143573011267061200000000000.000000 0.000000 200000 1941915892491192500000000000000000000000000000000.000000
2 10887827830931714000000000000000000000.000000 0.000000 56727031275739318000000000000.000000 0.000000 -6912970712177845600000000000.000000 0.000000 -16062723636856135000000000000.000000 0.000000 200000 1941915892491192500000000000000000000000000000000.000000
3 10844161335460683000000000000000000000.000000 0.000000 77534969295518577000000000000.000000 0.000000 9417566255000044400000000000.000000 0.000000 -25194448655470246000000000000.000000 0.000000 200000 1941915892491192500000000000000000000000000000000.000000
4 10746509588398080000000000000000000000.000000 0.000000 80708171755431506000000000000.000000 0.000000 16559625277494764000000000000.000000 0.000000 -25398343216253091000000000000.000000 0.000000 200000 1941915892491192500000000000000000000000000000000.000000
5 10683971525190149000000000000000000000.000000 0.000000 79906162612149674000000000000.000000 0.000000 27144822818171146000000000000.000000 0.000000 -28433235693169367000000000000.000000 0.000000 200009 1941915892491192500000000000000000000000000000000.000000
6 10650214221751153000000000000000000000.000000 0.000000 73737348100318040000000000000.000000 0.000000 12480203829425885000000000000.000000 0.000000 -32353737062412315000000000000.000000 0.000000 200009 1941915892491192500000000000000000000000000000000.000000
7 10636757269144152000000000000000000000.000000 0.000000 73667220299379777000000000000.000000 0.000000 17768438050485289000000000000.000000 0.000000 -14942540373456241000000000000.000000 0.000000 200009 1941915892491192500000000000000000000000000000000.000000
8 10630399276632665000000000000000000000.000000 0.000000 72707796187319855000000000000.000000 0.000000 -4347388116049371500000000000.000000 0.000000 -2835563486909775200000000000.000000 0.000000 200009 1941915892491192500000000000000000000000000000000.000000
9 10626451331068969000000000000000000000.000000 0.000000 74894531820652344000000000000.000000 0.000000 8667836964783274800000000000.000000 0.000000 9930116391752284300000000000.000000 0.000000 200009 1941915892491192500000000000000000000000000000000.000000
10 10624600662146192000000000000000000000.000000 0.000000 73012993851291529000000000000.000000 0.000000 -1117900479182670000000000000.000000 0.000000 6948654902767318500000000000.000000 0.000000 200009 1941915892491192500000000000000000000000000000000.000000
11 10623373862549274000000000000000000000.000000 0.000000 73072792677759805000000000000.000000 0.000000 19446564978468932000000000000.000000 0.000000 -4917326612896990300000000000.000000 0.000000 200009 1941915892491192500000000000000000000000000000000.000000
12 10623335748003512000000000000000000000.000000 0.000000 72864333232174162000000000000.000000 0.000000 23407921259108174000000000000.000000 0.000000 8484333040362518200000000000.000000 0.000000 200009 1941915892491192500000000000000000000000000000000.000000
13 10623210338734459000000000000000000000.000000 0.000000 71406177138651504000000000000.000000 0.000000 19821182115353471000000000000.000000 0.000000 -8686505352422628100000000000.000000 0.000000 200009 1941915892491192500000000000000000000000000000000.000000
14 10623264209810402000000000000000000000.000000 0.000000 70114061778303429000000000000.000000 0.000000 3591007794716504500000000000.000000 0.000000 -4867483190396548300000000000.000000 0.000000 200009 1941915892491192500000000000000000000000000000000.000000
15 10623417285774652000000000000000000000.000000 0.000000 67957515327107382000000000000.000000 0.000000 992608816192038750000000000.000000 0.000000 -17149039120660130000000000000.000000 0.000000 200009 1941915892491192500000000000000000000000000000000.000000
16 10623721097141207000000000000000000000.000000 0.000000 68190291877487473000000000000.000000 0.000000 -20392912413843342000000000000.000000 0.000000 -23018782849427206000000000000.000000 0.000000 200009 1941915892491192500000000000000000000000000000000.000000
17 10623789201889111000000000000000000000.000000 0.000000 66819787153270783000000000000.000000 0.000000 -19007292528696366000000000000.000000 0.000000 -19282083992242227000000000000.000000 0.000000 200009 1941915892491192500000000000000000000000000000000.000000
18 10624513940442097000000000000000000000.000000 0.000000 66744076365796513000000000000.000000 0.000000 -10205498335632572000000000000.000000 0.000000 2934877304541487300000000000.000000 0.000000 200009 1941915892491192500000000000000000000000000000000.000000
19 10624847532691946000000000000000000000.000000 0.000000 65906536877548537000000000000.000000 0.000000 4030291487829863000000000000.000000 0.000000 7990010484871287100000000000.000000 0.000000 200009 1941915892491192500000000000000000000000000000000.000000
20 10625334609047236000000000000000000000.000000 0.000000 69338808943470025000000000000.000000 0.000000 10762781303335616000000000000.000000 0.000000 6067962030523980800000000000.000000 0.000000 200009 1941915892491192500000000000000000000000000000000.000000
