83333333.333333 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
250000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
416666666.666667 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
583333333.333333 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
750000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
916666666.666667 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
1083333333.333333 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
1250000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
1416666666.666667 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
1583333333.333334 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
1750000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
1916666666.666667 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
2083333333.333334 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
2250000000.000001 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
2416666666.666667 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
2583333333.333334 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
2750000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
2916666666.666667 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
3083333333.333333 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
3250000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
3416666666.666666 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
3583333333.333333 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
3749999999.999999 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
3916666666.666666 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
4083333333.333332 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
4249999999.999999 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
4416666666.666665 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
4583333333.333332 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
4749999999.999999 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
4916666666.666666 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
5083333333.333333 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
5250000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
5416666666.666667 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
5583333333.333334 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
5750000000.000001 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
5916666666.666668 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
6083333333.333335 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
6250000000.000002 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
6416666666.666669 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
6583333333.333336 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
6750000000.000003 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
6916666666.666670 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
7083333333.333337 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
7250000000.000004 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
7416666666.666671 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
7583333333.333338 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
7750000000.000005 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
7916666666.666672 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
8083333333.333339 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
8250000000.000006 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
8416666666.666673 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
8583333333.333340 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
8750000000.000006 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
8916666666.666672 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
9083333333.333338 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
9250000000.000004 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
9416666666.666670 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
9583333333.333336 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
9750000000.000002 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
9916666666.666668 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
10083333333.333334 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
10250000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
10416666666.666666 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
10583333333.333332 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
10749999999.999998 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
10916666666.666664 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
11083333333.333330 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
11249999999.999996 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
11416666666.666662 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
11583333333.333328 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
11749999999.999994 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
11916666666.666660 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
12083333333.333326 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
12249999999.999992 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
12416666666.666658 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
12583333333.333324 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
12749999999.999990 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
12916666666.666656 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
13083333333.333323 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
13249999999.999989 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
13416666666.666655 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
13583333333.333321 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
13749999999.999987 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
13916666666.666653 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
14083333333.333319 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
14249999999.999985 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
14416666666.666651 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
14583333333.333317 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
14749999999.999983 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
