500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
1500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
2500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
3500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
4500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
5500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
6500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
7500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
8500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
9500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
10500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
11500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
12500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
13500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
14500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
15500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
16500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
17500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
18500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
19500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
20500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
21500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
22500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
23500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
24500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
25500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
26500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
27500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
28500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
29500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
30500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
31500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
32500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
33500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
34500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
35500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
36500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
37500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
38500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
39500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
40500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
41500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
42500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
43500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
44500000000.000000 100000000.000000 100000000.000000 100000000.000000 0.300000 10000.000000
