31850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
95550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
159250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
222950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
286650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
350350000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
414050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
477750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
541450000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
605150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
668850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
732550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
796250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
859950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
923650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
987350000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
1051050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
1114750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
1178450000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
1242150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
1305850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
1369550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
1433250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
1496950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
1560650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
1624350000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
1688050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
1751750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
1815450000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
1879150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
1942850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
2006550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
2070250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
2133950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
2197650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
2261350000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
2325050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
2388750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
2452450000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
2516150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
2579850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
2643550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
2707250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
2770950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
2834650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
2898350000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
2962050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
3025750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
3089450000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
3153150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
3216850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
3280550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
3344250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
3407950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
3471650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
3535350000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
3599050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
3662750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
3726450000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
3790150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
3853850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
3917550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
3981250000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4044950000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4108650000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4172350000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4236050000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4299750000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4363450000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4427150000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4490850000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
4554550000.000000 40300000.000000 40300000.000000 40300000.000000 0.300000 1220.000000
