0.000116 893150182437456010000000.000000
0.001809 3645510948724383200000.000000
0.003503 0.000000
0.005197 0.000000
0.006890 0.000000
0.008584 0.000000
0.010278 0.000000
0.011972 0.000000
0.013665 0.000000
0.015359 0.000000
0.017053 0.000000
0.018746 0.000000
0.020440 0.000000
0.022134 0.000000
0.023828 0.000000
0.025521 0.000000
0.027215 0.000000
0.028909 0.000000
0.030603 0.000000
0.032296 0.000000
0.033990 0.000000
0.035684 0.000000
0.037377 0.000000
0.039071 0.000000
0.040765 0.000000
0.042459 0.000000
0.044152 0.000000
0.045846 0.000000
0.047540 0.000000
0.049233 0.000000
0.050927 0.000000
0.052621 0.000000
0.054315 0.000000
0.056008 0.000000
0.057702 0.000000
0.059396 0.000000
0.061090 0.000000
0.062783 0.000000
0.064477 0.000000
0.066171 0.000000
0.067864 0.000000
0.069558 0.000000
0.071252 0.000000
0.072946 0.000000
0.074639 0.000000
0.076333 0.000000
0.078027 0.000000
0.079720 0.000000
0.081414 0.000000
0.083108 0.000000
