318500000.000000 40300000.000000 40300000.000000 0.300000 1220.000000 0.000000
955500000.000000 40300000.000000 40300000.000000 0.300000 1220.000000 0.000000
1592500000.000000 40300000.000000 40300000.000000 0.300000 1220.000000 0.000000
2229500000.000000 40300000.000000 40300000.000000 0.300000 1220.000000 0.000000
2866500000.000000 40300000.000000 40300000.000000 0.300000 1220.000000 0.000000
3503500000.000000 0.011503 0.011503 0.300000 1220.000000 0.000000
4140500000.000000 0.009733 0.009733 0.300000 1220.000000 0.000000
4777500000.000000 0.008435 0.008435 0.300000 1220.000000 0.000000
5414500000.000000 0.007443 0.007443 0.300000 1220.000000 0.000000
6051500000.000000 0.006660 0.006660 0.300000 1220.000000 0.000000
318500000.000000 29334234.201508 29334234.201508 0.000000 1220.000000 0.000000
955500000.000000 16485232.473750 16485232.473750 0.000000 1220.000000 0.000000
1592500000.000000 20962114.154370 20962114.154370 0.000000 1220.000000 0.000000
2229500000.000000 19492057.411414 19492057.411414 0.000000 1220.000000 0.000000
2866500000.000000 19436942.303100 19436942.303100 0.000000 1220.000000 0.000000
3503500000.000000 -181535.183581 -181535.183581 0.000000 1220.000000 0.000000
4140500000.000000 376887.234454 376887.234454 0.000000 1220.000000 0.000000
4777500000.000000 148043.314074 148043.314074 0.000000 1220.000000 0.000000
5414500000.000000 -29011.694385 -29011.694385 0.000000 1220.000000 0.000000
6051500000.000000 69372.603093 69372.603093 0.015000 1220.000000 0.000000
318500000.000000 24851652.281421 24851652.281421 0.000000 1220.000000 0.000000
955500000.000000 28324704.771522 28324704.771522 0.000000 1220.000000 0.000000
1592500000.000000 23520090.361874 23520090.361874 0.000000 1220.000000 0.000000
2229500000.000000 10036298.750253 10036298.750253 0.000000 1220.000000 0.000000
2866500000.000000 17651614.603586 17651614.603586 0.000000 1220.000000 0.000000
3503500000.000000 -211359.520907 -211359.520907 0.000000 1220.000000 0.000000
4140500000.000000 303747.038616 303747.038616 0.000000 1220.000000 0.000000
4777500000.000000 332519.853942 332519.853942 0.000000 1220.000000 0.000000
5414500000.000000 15136.252329 15136.252329 0.000000 1220.000000 0.000000
6051500000.000000 62508.620665 62508.620665 0.015000 1220.000000 0.000000
318500000.000000 27090533.728329 27090533.728329 0.000000 1220.000000 0.000000
955500000.000000 7451361.216097 7451361.216097 0.000000 1220.000000 0.000000
1592500000.000000 6197581.376888 6197581.376888 0.000000 1220.000000 0.000000
2229500000.000000 8867497.774448 8867497.774448 0.000000 1220.000000 0.000000
2866500000.000000 15913204.068619 15913204.068619 0.000000 1220.000000 0.000000
3503500000.000000 -235077.759210 -235077.759210 0.000000 1220.000000 0.000000
4140500000.000000 336070.898842 336070.898842 0.000000 1220.000000 0.000000
4777500000.000000 134059.823865 134059.823865 0.000000 1220.000000 0.000000
5414500000.000000 159844.112789 159844.112789 0.000000 1220.000000 0.000000
6051500000.000000 -112253.732155 -112253.732155 0.015000 1220.000000 0.000000
