159250000.000000 40300000.000000 40300000.000000 0.300000 1220.000000 0.000000
477750000.000000 40300000.000000 40300000.000000 0.300000 1220.000000 0.000000
796250000.000000 40300000.000000 40300000.000000 0.300000 1220.000000 0.000000
1114750000.000000 40300000.000000 40300000.000000 0.300000 1220.000000 0.000000
1433250000.000000 40300000.000000 40300000.000000 0.300000 1220.000000 0.000000
1751750000.000000 40300000.000000 40300000.000000 0.300000 1220.000000 0.000000
2070250000.000000 40300000.000000 40300000.000000 0.300000 1220.000000 0.000000
2388750000.000000 40300000.000000 40300000.000000 0.300000 1220.000000 0.000000
2707250000.000000 40300000.000000 40300000.000000 0.300000 1220.000000 0.000000
3025750000.000000 40300000.000000 40300000.000000 0.300000 1220.000000 0.000000
3344250000.000000 0.012051 0.012051 0.300000 1220.000000 0.000000
3662750000.000000 0.011003 0.011003 0.300000 1220.000000 0.000000
3981250000.000000 0.010122 0.010122 0.300000 1220.000000 0.000000
4299750000.000000 0.009373 0.009373 0.300000 1220.000000 0.000000
4618250000.000000 0.008726 0.008726 0.300000 1220.000000 0.000000
4936750000.000000 0.008163 0.008163 0.300000 1220.000000 0.000000
5255250000.000000 0.007669 0.007669 0.300000 1220.000000 0.000000
5573750000.000000 0.007230 0.007230 0.300000 1220.000000 0.000000
5892250000.000000 0.006839 0.006839 0.300000 1220.000000 0.000000
6210750000.000000 0.006489 0.006489 0.300000 1220.000000 0.000000
159250000.000000 40300000.000000 40300000.000000 0.000000 1220.000000 0.000000
477750000.000000 40300000.000000 40300000.000000 0.000000 1220.000000 0.000000
796250000.000000 40300000.000000 40300000.000000 0.000000 1220.000000 0.000000
1114750000.000000 40300000.000000 40300000.000000 0.000000 1220.000000 0.000000
1433250000.000000 40300000.000000 40300000.000000 0.000000 1220.000000 0.000000
1751750000.000000 32744804.085728 32744804.085728 0.000000 1220.000000 0.000000
2070250000.000000 38956659.400015 38956659.400015 0.000000 1220.000000 0.000000
2388750000.000000 39237866.892989 39237866.892989 0.000000 1220.000000 0.000000
2707250000.000000 33058395.044266 33058395.044266 0.000000 1220.000000 0.000000
3025750000.000000 23601963.429446 23601963.429446 0.000000 1220.000000 0.000000
3344250000.000000 1786294.150207 1786294.150207 0.000000 1220.000000 0.000000
3662750000.000000 -627746.304827 -627746.304827 0.000000 1220.000000 0.000000
3981250000.000000 544158.116762 544158.116762 0.000000 1220.000000 0.000000
4299750000.000000 772214.416113 772214.416113 0.000000 1220.000000 0.000000
4618250000.000000 130816.829073 130816.829073 0.000000 1220.000000 0.000000
4936750000.000000 -412975.877309 -412975.877309 0.000000 1220.000000 0.000000
5255250000.000000 420666.336112 420666.336112 0.000000 1220.000000 0.000000
5573750000.000000 438794.458930 438794.458930 0.000000 1220.000000 0.000000
