318500000.000000 40300000.000000 40300000.000000 0.300000 1220.000000 0.000000
955500000.000000 40300000.000000 40300000.000000 0.300000 1220.000000 0.000000
1592500000.000000 40300000.000000 40300000.000000 0.300000 1220.000000 0.000000
2229500000.000000 40300000.000000 40300000.000000 0.300000 1220.000000 0.000000
2866500000.000000 40300000.000000 40300000.000000 0.300000 1220.000000 0.000000
3503500000.000000 0.011503 0.011503 0.300000 1220.000000 0.000000
4140500000.000000 0.009733 0.009733 0.300000 1220.000000 0.000000
4777500000.000000 0.008435 0.008435 0.300000 1220.000000 0.000000
5414500000.000000 0.007443 0.007443 0.300000 1220.000000 0.000000
6051500000.000000 0.006660 0.006660 0.300000 1220.000000 0.000000
318500000.000000 31979862.789068 31979862.789068 0.000000 1220.000000 0.000000
955500000.000000 27562564.195077 27562564.195077 0.000000 1220.000000 0.000000
1592500000.000000 15976283.356745 15976283.356745 0.000000 1220.000000 0.000000
2229500000.000000 30348804.244922 30348804.244922 0.000000 1220.000000 0.000000
2866500000.000000 26485055.765233 26485055.765233 0.000000 1220.000000 0.000000
3503500000.000000 61054.346428 61054.346428 0.000000 1220.000000 0.000000
4140500000.000000 -109205.940704 -109205.940704 0.000000 1220.000000 0.000000
4777500000.000000 -70429.694419 -70429.694419 0.000000 1220.000000 0.000000
5414500000.000000 -70165.404823 -70165.404823 0.000000 1220.000000 0.000000
6051500000.000000 -92349.580324 -92349.580324 0.015000 1220.000000 0.000000
318500000.000000 24401517.961338 24401517.961338 0.000000 1220.000000 0.000000
955500000.000000 11908465.567081 11908465.567081 0.000000 1220.000000 0.000000
1592500000.000000 4983199.051442 4983199.051442 0.000000 1220.000000 0.000000
2229500000.000000 25465732.950281 25465732.950281 0.000000 1220.000000 0.000000
2866500000.000000 19869671.556020 19869671.556020 0.000000 1220.000000 0.000000
3503500000.000000 -159702.703834 -159702.703834 0.000000 1220.000000 0.000000
4140500000.000000 251745.109760 251745.109760 0.000000 1220.000000 0.000000
4777500000.000000 36137.692386 36137.692386 0.000000 1220.000000 0.000000
5414500000.000000 -130216.370302 -130216.370302 0.000000 1220.000000 0.000000
6051500000.000000 18345.987518 18345.987518 0.015000 1220.000000 0.000000
318500000.000000 19794495.970193 19794495.970193 0.000000 1220.000000 0.000000
955500000.000000 11026378.226958 11026378.226958 0.000000 1220.000000 0.000000
1592500000.000000 8155216.002901 8155216.002901 0.000000 1220.000000 0.000000
2229500000.000000 21053394.839783 21053394.839783 0.000000 1220.000000 0.000000
2866500000.000000 10907488.495720 10907488.495720 0.000000 1220.000000 0.000000
3503500000.000000 -82654.571623 -82654.571623 0.000000 1220.000000 0.000000
4140500000.000000 137107.078012 137107.078012 0.000000 1220.000000 0.000000
4777500000.000000 97517.184989 97517.184989 0.000000 1220.000000 0.000000
5414500000.000000 -226583.083997 -226583.083997 0.000000 1220.000000 0.000000
6051500000.000000 -72509.902254 -72509.902254 0.015000 1220.000000 0.000000
